M,N,K,,triton-persistent,triton-non-persistent,,ck_rowwise,scaled_mm
1,1280,1024,,0.218,0.413,,0.686,0.041
1,1280,3584,,0.222,0.465,,1.153,1.326
1,1280,8192,,0.232,0.515,,1.354,2.795
1,1280,16384,,0.238,0.544,,1.475,3.987
1,2304,1024,,0.391,0.76,,1.297,0.961
1,2304,3584,,0.398,0.809,,1.79,2.252
1,2304,8192,,0.404,0.877,,2.106,3.07
1,2304,16384,,0.403,0.901,,2.298,4.196
1,7168,1024,,1.044,1.737,,3.042,2.709
1,7168,3584,,1.218,2.434,,5.177,5.45
1,7168,8192,,1.199,2.666,,7.086,6.853
1,7168,16384,,1.268,2.819,,6.457,7.949
1,8192,1024,,1.113,2.168,,3.375,3.243
1,8192,3584,,1.355,2.885,,6.496,6.883
1,8192,8192,,1.341,3.097,,6.788,8.446
1,8192,16384,,1.41,3.212,,7.147,7.345
1,16384,1024,,1.801,4.018,,5.541,5.157
1,16384,3584,,1.998,5.311,,8.388,8.537
1,16384,8192,,1.919,4.084,,9.193,9.283
1,16384,16384,,2.041,4.267,,8.458,9.399
4,1280,1024,,0.831,1.516,,2.613,1.591
4,1280,3584,,0.87,1.577,,4.567,4.732
4,1280,8192,,0.921,1.761,,5.358,9.766
4,1280,16384,,0.941,1.914,,5.889,14.039
4,2304,1024,,1.442,2.728,,4.888,4.371
4,2304,3584,,1.561,2.931,,7.103,8.702
4,2304,8192,,1.592,3.266,,8.314,11.925
4,2304,16384,,1.597,3.426,,9.049,15.609
4,7168,1024,,3.979,6.758,,12.432,11.06
4,7168,3584,,4.759,8.897,,20.511,24.668
4,7168,8192,,4.732,9.515,,27.712,30.789
4,7168,16384,,5.033,10.28,,26.199,37.306
4,8192,1024,,4.413,7.496,,13.34,12.622
4,8192,3584,,5.215,10.248,,25.946,27.126
4,8192,8192,,5.247,11.12,,26.871,32.852
4,8192,16384,,5.642,12.011,,28.098,29.465
4,16384,1024,,6.791,13.801,,21.511,20.576
4,16384,3584,,7.796,18.851,,32.252,33.745
4,16384,8192,,7.594,16.296,,35.713,31.293
4,16384,16384,,7.909,17.833,,33.152,29.196
8,1280,1024,,1.642,2.961,,5.1,4.852
8,1280,3584,,1.736,3.265,,9.171,9.244
8,1280,8192,,1.84,3.641,,10.763,19.719
8,1280,16384,,1.891,3.914,,11.781,24.4
8,2304,1024,,2.876,5.322,,10.107,8.746
8,2304,3584,,3.115,5.84,,14.158,17.467
8,2304,8192,,3.163,6.275,,16.638,24.008
8,2304,16384,,3.19,6.664,,17.986,30.294
8,7168,1024,,7.872,13.234,,24.633,19.951
8,7168,3584,,9.086,17.967,,40.702,49.801
8,7168,8192,,9.357,19.367,,55.771,62.462
8,7168,16384,,9.995,20.969,,51.091,65.752
8,8192,1024,,8.629,14.945,,26.885,25.249
8,8192,3584,,10.061,20.621,,51.528,54.334
8,8192,8192,,10.138,22.03,,52.46,50.541
8,8192,16384,,11.183,23.692,,55.44,59.479
8,16384,1024,,13.397,25.26,,42.949,42.209
8,16384,3584,,15.525,37.733,,64.007,66.973
8,16384,8192,,15.127,33.163,,71.193,62.087
8,16384,16384,,15.694,36.709,,63.696,49.172
16,1280,1024,,3.416,6.503,,11.914,9.944
16,1280,3584,,3.533,6.655,,18.246,19.577
16,1280,8192,,3.74,7.381,,22.918,39.605
16,1280,16384,,3.808,7.864,,23.552,44.958
16,2304,1024,,6.202,11.219,,21.519,17.221
16,2304,3584,,6.22,11.357,,28.163,35.095
16,2304,8192,,6.349,12.863,,33.256,47.798
16,2304,16384,,6.375,13.398,,35.614,55.81
16,7168,1024,,15.966,25.689,,50.24,40.125
16,7168,3584,,18.316,36.492,,81.411,99.595
16,7168,8192,,18.601,38.801,,113.19,121.951
16,7168,16384,,20.041,41.867,,100.789,125.942
16,8192,1024,,17.427,31.374,,53.271,49.97
16,8192,3584,,20.374,41.619,,105.401,107.915
16,8192,8192,,21.001,44.172,,101.329,102.594
16,8192,16384,,22.426,47.781,,109.902,118.344
16,16384,1024,,26.783,59.004,,83.581,84.873
16,16384,3584,,30.858,76.51,,125.98,130.122
16,16384,8192,,29.748,63.202,,139.241,107.703
16,16384,16384,,30.557,69.839,,117.321,126.025
32,1280,1024,,6.771,12.849,,21.655,20.001
32,1280,3584,,7.089,13.333,,36.619,23.679
32,1280,8192,,7.26,14.783,,44.879,80.564
